118.000000	194.957245	-2601.629615	318.250527	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.360293	0.000000
119.000000	-23.080793	-3016.506067	-104.636791	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.374222	0.000000
119.000000	-127.061231	-3224.369706	-235.084501	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.374222	0.000000
120.000000	-349.895690	-2968.255748	-46.685171	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.389747	0.000000
120.000000	-231.273543	-2692.531623	194.515937	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.389747	0.000000
121.000000	140.053643	-2454.711385	546.249788	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.390302	0.000000
121.000000	147.262301	-2778.642820	179.365602	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.390302	0.000000
122.000000	-137.981739	-2689.247991	200.211804	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.404306	0.000000
122.000000	34.558546	-2955.029591	8.644779	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.404306	0.000000
123.000000	458.560353	-3070.323227	-106.252428	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.419728	0.000000
123.000000	190.454405	-2584.848684	338.846156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.419728	0.000000
124.000000	21.970042	-2982.413139	-61.833636	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.420288	0.000000
124.000000	-104.236622	-3189.233346	-202.831604	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.420288	0.000000
125.000000	-316.786356	-2947.050515	-4.102670	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.434303	0.000000
125.000000	-212.783478	-2670.137102	224.790427	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.434303	0.000000
126.000000	134.226879	-2443.136395	555.090911	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.449724	0.000000
126.000000	189.482031	-2743.816871	206.981023	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.449724	0.000000
127.000000	-116.395036	-2663.532439	225.052220	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.450290	0.000000
127.000000	56.074190	-2923.648091	39.177322	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.450290	0.000000
128.000000	481.579437	-3048.874901	-81.486810	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.464303	0.000000
128.000000	221.387118	-2560.771208	351.277583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.464303	0.000000
129.000000	6.292382	-2979.903666	-64.728318	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.479748	0.000000
129.000000	-91.390065	-3176.525166	-186.383524	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.479748	0.000000
130.000000	-280.139076	-2909.752493	3.908195	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.480748	0.000000
130.000000	-190.579692	-2657.256887	229.147410	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.480748	0.000000
131.000000	156.602701	-2420.068692	577.047864	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.494341	0.000000
131.000000	214.232689	-2720.644451	221.424517	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.494341	0.000000
132.000000	-128.508572	-2649.683590	226.073212	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.526239	0.000000
132.000000	51.956560	-2917.997102	51.088903	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.526239	0.000000
133.000000	534.835613	-3004.650584	-36.578092	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.526711	0.000000
133.000000	217.923970	-2556.193570	369.341300	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.526711	0.000000
134.000000	-13.510389	-2974.409753	-60.236699	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.527718	0.000000
134.000000	-72.282916	-3153.405105	-162.287349	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.527718	0.000000
135.000000	-278.860030	-2912.736933	3.089157	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.528300	0.000000
135.000000	-198.018353	-2648.288607	241.803232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.528300	0.000000
136.000000	174.819753	-2395.736903	602.524062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.554746	0.000000
136.000000	261.594782	-2714.686791	230.299299	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.554746	0.000000
137.000000	-123.194174	-2670.742966	211.302478	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.555293	0.000000
137.000000	46.911435	-2910.064774	56.386472	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.555293	0.000000
138.000000	-413.589926	-2983.538849	-27.888434	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.569755	0.000000
138.000000	-754.384570	-2547.517003	371.478653	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.569755	0.000000
139.000000	-970.481599	-2959.805444	-34.911966	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.570289	0.000000
139.000000	-1036.135543	-3145.611153	-145.339992	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.570289	0.000000
140.000000	-1250.211156	-2914.756479	33.582432	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.584309	0.000000
140.000000	-1192.990687	-2639.316587	246.053628	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.584309	0.000000
141.000000	-773.474889	-2363.981412	627.601961	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.599743	0.000000
141.000000	-729.877005	-2707.966190	242.175352	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.599743	0.000000
142.000000	-1097.215589	-2638.508768	248.140492	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.600293	0.000000
142.000000	-897.052403	-2879.240519	93.153428	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.600293	0.000000
143.000000	-434.469788	-2979.761550	-28.591535	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.614250	0.000000
143.000000	-746.545740	-2539.375240	374.769765	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.614250	0.000000
144.000000	-949.814912	-2928.820372	-20.569450	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.629728	0.000000
144.000000	-999.858513	-3111.028298	-114.257684	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.629728	0.000000
145.000000	-1230.023176	-2910.418195	27.699569	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.630296	0.000000
145.000000	-1199.636489	-2635.894578	244.677345	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.630296	0.000000
146.000000	-779.900037	-2353.947261	644.427771	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.644329	0.000000
146.000000	-717.277282	-2700.781843	263.174890	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.644329	0.000000
147.000000	-1105.432149	-2643.022828	244.495960	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.659740	0.000000
147.000000	-878.708194	-2849.063266	113.092705	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.659740	0.000000
148.000000	-408.275528	-2961.196686	-11.730196	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.660291	0.000000
148.000000	-750.682069	-2542.931885	362.643139	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.660291	0.000000
149.000000	-976.386901	-2934.359164	-12.859646	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.674304	0.000000
149.000000	-995.512750	-3091.042273	-97.452443	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.674304	0.000000
150.000000	-1221.256851	-2896.984474	27.555583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.689718	0.000000
150.000000	-1179.351272	-2618.986491	253.909288	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.689718	0.000000
151.000000	-745.638814	-2336.122897	653.050111	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.690293	0.000000
151.000000	-718.036482	-2704.921912	255.581023	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.690293	0.000000
152.000000	-1121.169648	-2645.393924	246.883886	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.704314	0.000000
152.000000	-888.603969	-2846.647291	124.202078	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.704314	0.000000
153.000000	-1366.795058	-2953.675748	7.685494	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.719726	0.000000
153.000000	-1726.685630	-2536.237464	383.670727	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.719726	0.000000
154.000000	-1975.155234	-2922.084813	1.088311	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.720316	0.000000
154.000000	-2001.214856	-3090.967475	-92.611143	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.720316	0.000000
155.000000	-2210.851209	-2889.949722	33.040146	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.734240	0.000000
155.000000	-2190.210701	-2615.175533	262.150157	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.734240	0.000000
156.000000	-1703.129870	-2320.325560	681.546278	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.749732	0.000000
156.000000	-1652.276581	-2686.749738	270.213382	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.749732	0.000000
157.000000	-2098.399897	-2640.674171	236.043786	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.750291	0.000000
157.000000	-1844.898258	-2842.226729	113.137584	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.750291	0.000000
158.000000	-2334.282867	-2956.570430	6.606533	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.764296	0.000000
158.000000	-2683.510985	-2537.856841	384.573912	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.764296	0.000000
159.000000	-2914.982743	-2914.717210	3.943725	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.779729	0.000000
159.000000	-2935.686829	-3076.946590	-81.965517	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.779729	0.000000
160.000000	-3184.393916	-2890.682743	35.674906	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.780295	0.000000
160.000000	-3188.490976	-2624.308368	271.071689	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.780295	0.000000
161.000000	-2712.416671	-2326.795587	676.783516	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.794305	0.000000
161.000000	-2628.551285	-2676.218180	281.405032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.794305	0.000000
162.000000	-3081.122188	-2643.441697	249.198884	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.809758	0.000000
162.000000	-2821.105644	-2841.022481	131.053574	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.809758	0.000000
163.000000	-3296.293592	-2942.149376	29.702285	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.810292	0.000000
163.000000	-3700.928328	-2548.882066	382.552497	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.810292	0.000000
164.000000	-3897.065511	-2913.277348	15.498145	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.824306	0.000000
164.000000	-3899.675962	-3065.906405	-69.655637	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.824306	0.000000
165.000000	-4146.337323	-2887.010161	37.501847	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.839737	0.000000
165.000000	-4152.233276	-2623.597787	265.168257	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.839737	0.000000
166.000000	-3664.191291	-2316.630539	690.922207	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.840297	0.000000
166.000000	-3590.404935	-2662.032739	278.706694	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.840297	0.000000
167.000000	-3105.014539	-2649.926683	232.337545	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.854309	0.000000
167.000000	-2811.974678	-2821.571261	153.281670	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.854309	0.000000
168.000000	-3278.074670	-2922.974909	39.872943	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.869767	0.000000
168.000000	-3699.026589	-2532.123574	364.311134	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.869767	0.000000
169.000000	-3919.443203	-2910.397625	3.689411	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.870311	0.000000
169.000000	-3891.941848	-3064.096294	-59.997345	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.870311	0.000000
170.000000	-4141.404395	-2886.434216	47.246156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.900340	0.000000
170.000000	-4136.793099	-2621.353847	278.102701	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.900340	0.000000
171.000000	-3646.731568	-2296.468738	694.024454	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.901309	0.000000
171.000000	-3570.682572	-2651.695656	306.103332	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.901309	0.000000
172.000000	-3116.535301	-2652.359488	232.919099	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.901759	0.000000
172.000000	-2826.547198	-2833.200480	135.511535	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.901759	0.000000
173.000000	-3250.921126	-2904.628830	60.227349	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.914322	0.000000
173.000000	-3700.157909	-2522.704636	383.341615	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.914322	0.000000
174.000000	-3903.019432	-2908.028399	13.639415	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.929748	0.000000
174.000000	-3885.817762	-3044.022381	-63.387564	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.929748	0.000000
175.000000	-4172.597031	-2883.447906	36.181662	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.930296	0.000000
175.000000	-4167.839878	-2631.217834	264.835406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.930296	0.000000
176.000000	-4614.494260	-2284.394471	703.697706	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.944324	0.000000
176.000000	-4547.353706	-2629.691954	320.010150	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.944324	0.000000
177.000000	-4104.500932	-2665.062058	243.863917	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.959746	0.000000
177.000000	-3801.105288	-2831.220203	147.013597	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.959746	0.000000
178.000000	-4238.123818	-2902.113747	60.625648	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.960298	0.000000
178.000000	-4681.066349	-2539.423859	372.172404	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.960298	0.000000
179.000000	-4915.481408	-2915.491369	-12.493136	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.974248	0.000000
179.000000	-4827.360016	-3033.253339	-25.062940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.974248	0.000000
180.000000	-5113.178130	-2869.297995	61.341839	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.989748	0.000000
180.000000	-5176.941554	-2640.655471	255.468826	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.989748	0.000000
181.000000	-5603.718368	-2295.563682	707.506794	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.990302	0.000000
181.000000	-5524.064108	-2635.176518	306.189349	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891091.990302	0.000000
182.000000	-5100.296044	-2660.531169	239.067495	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.004324	0.000000
182.000000	-4762.493321	-2809.848545	160.770819	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.004324	0.000000
183.000000	-5214.740723	-2902.867337	68.582285	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.019744	0.000000
183.000000	-5680.014197	-2548.547345	384.198052	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.019744	0.000000
184.000000	-5886.035935	-2918.631015	1.398723	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.020303	0.000000
184.000000	-5826.711772	-3040.293701	-41.049142	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.020303	0.000000
185.000000	-6109.029340	-2867.818864	58.856676	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.034342	0.000000
185.000000	-6135.704177	-2633.106483	252.183324	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.034342	0.000000
186.000000	-6554.425246	-2274.214464	712.587448	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.049756	0.000000
186.000000	-6497.528278	-2640.694740	327.336614	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.049756	0.000000
187.000000	-6095.107563	-2668.237233	230.104825	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.050305	0.000000
